Binary,I,Iunr,Time,Result
case_1,10,11,0.3,Insecure
case_2,11,12,0.25,Insecure
case_3,11,12,0.25,Insecure
case_4,11,12,0.22,Insecure
case_5,27,200,1.06,Insecure
case_6,14,15,0.3,Insecure
case_7,13,14,0.11,Insecure
case_8,20,21,0.25,Insecure
case_9,10,11,0.02,Insecure
case_10,17,18,0.17,Insecure
case_11gcc,11,12,0.28,Insecure
case_11ker,55,62,0.29,Insecure
case_11sub,48,50,0.31,Insecure
case_12,14,15,0.24,Insecure
case_13,26,27,0.26,Insecure
case_14,13,14,0.29,Insecure
spectrev1,311,506,4.6,Insecure
