Binary,Instructions,Time,Non-Speculative Execution,Speculative Execution
spectrev1_case_1,7,2.1,Secure,Insecure
spectrev1_case_2,15,2.1,Secure,Insecure
spectrev1_case_3,15,2.06,Secure,Insecure
spectrev1_case_4,8,1.78,Secure,Insecure
spectrev1_case_5,13,0.91,Secure,Insecure
spectrev1_case_6,11,1.57,Secure,Insecure
spectrev1_case_7,7,1.65,Secure,Insecure
spectrev1_case_8,7,2.32,Secure,Insecure
spectrev1_case_9,7,0.69,Secure,Insecure
spectrev1_case_10,9,1.18,Secure,Insecure
spectrev1_case_11gcc,37,2.12,Secure,Insecure
spectrev1_case_11ker,35,2.29,Secure,Insecure
spectrev1_case_11sub,36,2.3,Secure,Insecure
spectrev1_case_12,11,1.57,Secure,Insecure
spectrev1_case_13,13,2.37,Secure,Insecure
spectrev1_case_14,10,1.76,Secure,Insecure
summary_spectrev1,241,28.77,Secure,Insecure
