Binary,Instructions,Time,Non-Speculative Execution,Speculative Execution
spectrev1_case_1,9,1.67,Secure,Insecure
spectrev1_case_2,16,2.04,Secure,Insecure
spectrev1_case_3,16,2.16,Secure,Insecure
spectrev1_case_4,8,1.47,Secure,Insecure
spectrev1_case_5,16,1.07,Secure,Insecure
spectrev1_case_6,12,1.85,Secure,Insecure
spectrev1_case_7,9,1.83,Secure,Insecure
spectrev1_case_8,14,2.26,Secure,Insecure
spectrev1_case_9,11,1.02,Secure,Insecure
spectrev1_case_10,11,1.77,Secure,Insecure
spectrev1_case_11gcc,31,2.22,Secure,Insecure
spectrev1_case_11ker,28,1.95,Secure,Insecure
spectrev1_case_11sub,32,2.35,Secure,Insecure
spectrev1_case_12,11,1.98,Secure,Insecure
spectrev1_case_13,18,2.41,Secure,Insecure
spectrev1_case_14,11,1.9,Secure,Insecure
summary_spectrev1,253,29.95,Secure,Insecure
