Binary,Instructions,Time,Non-Speculative Execution,Speculative Execution
spectrev1_case_1,9,0.46,Secure,Insecure
spectrev1_case_2,16,0.66,Secure,Insecure
spectrev1_case_3,16,0.75,Secure,Insecure
spectrev1_case_4,8,0.35,Secure,Insecure
spectrev1_case_5,16,1.02,Secure,Insecure
spectrev1_case_6,12,0.39,Secure,Insecure
spectrev1_case_7,9,0.39,Secure,Insecure
spectrev1_case_8,14,0.88,Secure,Insecure
spectrev1_case_9,11,0.6,Secure,Insecure
spectrev1_case_10,11,0.34,Secure,Insecure
spectrev1_case_11gcc,31,0.76,Secure,Insecure
spectrev1_case_11ker,28,0.72,Secure,Insecure
spectrev1_case_11sub,32,0.93,Secure,Insecure
spectrev1_case_12,11,0.55,Secure,Insecure
spectrev1_case_13,18,1.03,Secure,Insecure
spectrev1_case_14,11,0.51,Secure,Insecure
summary_spectrev1,253,10.34,Secure,Insecure
