Binary,I,Iunr,Time,Result
case_1,7,7,4.0,Insecure
case_2,14,16,0.84,Insecure
case_3,14,15,1.02,Insecure
case_4,8,8,6.38,Insecure
case_5,25,30,3.54,Insecure
case_6,11,11,8.13,Insecure
case_7,20,22,8.63,Insecure
case_8,9,12,1.03,Insecure
case_9,7,7,4.94,Insecure
case_10,14,15,1.31,Insecure
case_11gcc,19,20,0.94,Insecure
case_11ker,19,20,0.94,Insecure
case_11sub,19,20,1.06,Insecure
case_12,11,11,24.91,Insecure
case_13,9,9,3.78,Insecure
case_14,10,10,4.59,Insecure
spectre_masked,216,233,76.04,Insecure
