Binary,Instructions,Time,Non-Speculative Execution,Speculative Execution
spectre_masked_case_1,14,1.437,Secure,Secure
spectre_masked_case_2,20,2.24,Secure,Secure
spectre_masked_case_3,20,1.777,Secure,Secure
spectre_masked_case_4,14,6.778,Secure,Secure
spectre_masked_case_5,19,43.941,Secure,Secure
spectre_masked_case_6,17,2.772,Secure,Secure
spectre_masked_case_7,19,4.282,Secure,Secure
spectre_masked_case_8,14,3.966,Secure,Secure
spectre_masked_case_9,9,0.276,Secure,Secure
spectre_masked_case_10,17,0.962,Secure,Secure
spectre_masked_case_11gcc,39,3.688,Secure,Secure
spectre_masked_case_11ker,39,3.005,Secure,Secure
spectre_masked_case_11sub,33,2.406,Secure,Secure
spectre_masked_case_12,17,2.721,Secure,Secure
spectre_masked_case_13,20,2.33,Secure,Secure
spectre_masked_case_14,17,33.718,Secure,Secure
summary_spectre_masked,328,116.299,Secure,Secure
