Binary,Instructions,Time,Non-Speculative Execution,Speculative Execution
spectre_masked_case_1,14,1.44,Secure,Secure
spectre_masked_case_2,20,1.81,Secure,Secure
spectre_masked_case_3,20,2.32,Secure,Secure
spectre_masked_case_4,14,3.92,Secure,Secure
spectre_masked_case_5,19,42.96,Secure,Secure
spectre_masked_case_6,17,3.02,Secure,Secure
spectre_masked_case_7,19,6.25,Secure,Secure
spectre_masked_case_8,14,4.92,Secure,Secure
spectre_masked_case_9,9,0.29,Secure,Secure
spectre_masked_case_10,17,0.95,Secure,Secure
spectre_masked_case_11gcc,39,12.68,Secure,Secure
spectre_masked_case_11ker,39,7.12,Secure,Secure
spectre_masked_case_11sub,33,2.74,Secure,Secure
spectre_masked_case_12,17,2.73,Secure,Secure
spectre_masked_case_13,20,2.2,Secure,Secure
spectre_masked_case_14,17,44.49,Secure,Secure
summary_spectre_masked,328,139.84,Secure,Secure
