Binary,I,Iunr,Time,Result
case_1,10,11,0.32,Insecure
case_2,11,12,0.28,Insecure
case_3,11,12,0.27,Insecure
case_4,11,12,0.23,Insecure
case_5,28,116,0.9,Insecure
case_6,14,15,0.42,Insecure
case_7,13,14,0.12,Insecure
case_8,22,23,0.26,Insecure
case_9,10,11,0.15,Insecure
case_10,17,18,0.17,Insecure
case_11gcc,11,12,0.29,Insecure
case_11ker,55,62,0.29,Insecure
case_11sub,48,50,0.34,Insecure
case_12,14,15,0.25,Insecure
case_13,26,27,0.27,Insecure
case_14,13,14,0.28,Insecure
spectre_masked,314,424,4.84,Insecure
