Binary,Instructions,Time,Non-Speculative Execution,Speculative Execution
spectre_masked_case_1,7,1.34,Secure,Secure
spectre_masked_case_2,29,2.04,Secure,Secure
spectre_masked_case_3,29,1.61,Secure,Secure
spectre_masked_case_4,8,5.28,Secure,Secure
spectre_masked_case_5,195,25.69,Secure,Secure
spectre_masked_case_6,11,2.69,Secure,Secure
spectre_masked_case_7,20,4.09,Secure,Secure
spectre_masked_case_8,9,3.64,Secure,Secure
spectre_masked_case_9,7,0.27,Secure,Secure
spectre_masked_case_10,14,1.04,Secure,Secure
spectre_masked_case_11gcc,55,3.98,Secure,Secure
spectre_masked_case_11ker,53,2.91,Secure,Secure
spectre_masked_case_11sub,44,2.37,Secure,Secure
spectre_masked_case_12,11,3.02,Insecure,Insecure
spectre_masked_case_13,13,2.5,Secure,Secure
spectre_masked_case_14,10,45.63,Secure,Secure
summary_spectre_masked,515,108.1,Insecure,Insecure
