Binary,Instructions,Time,Non-Speculative Execution,Speculative Execution
spectre_masked_case_1,14,1.42,Secure,Secure
spectre_masked_case_2,20,2.01,Secure,Secure
spectre_masked_case_3,20,1.83,Secure,Secure
spectre_masked_case_4,14,6.65,Secure,Secure
spectre_masked_case_5,19,42.48,Secure,Secure
spectre_masked_case_6,17,2.77,Secure,Secure
spectre_masked_case_7,19,4.26,Secure,Secure
spectre_masked_case_8,14,6.37,Secure,Secure
spectre_masked_case_9,9,0.3,Secure,Secure
spectre_masked_case_10,17,0.92,Secure,Secure
spectre_masked_case_11gcc,39,3.97,Secure,Secure
spectre_masked_case_11ker,39,3.0,Secure,Secure
spectre_masked_case_11sub,33,2.27,Secure,Secure
spectre_masked_case_12,17,2.65,Secure,Secure
spectre_masked_case_13,20,2.31,Secure,Secure
spectre_masked_case_14,17,37.27,Secure,Secure
summary_spectre_masked,328,120.48,Secure,Secure
