Binary,Instructions,Time,Non-Speculative Execution,Speculative Execution
spectre_masked_case_1,14,1.46,Secure,Secure
spectre_masked_case_2,20,2.37,Secure,Secure
spectre_masked_case_3,20,1.83,Secure,Secure
spectre_masked_case_4,14,5.77,Secure,Secure
spectre_masked_case_5,19,44.24,Secure,Secure
spectre_masked_case_6,17,2.72,Secure,Secure
spectre_masked_case_7,19,4.33,Secure,Secure
spectre_masked_case_8,14,3.91,Secure,Secure
spectre_masked_case_9,9,0.3,Secure,Secure
spectre_masked_case_10,17,0.98,Secure,Secure
spectre_masked_case_11gcc,39,3.8,Secure,Secure
spectre_masked_case_11ker,39,3.04,Secure,Secure
spectre_masked_case_11sub,33,2.05,Secure,Secure
spectre_masked_case_12,17,2.83,Secure,Secure
spectre_masked_case_13,20,2.32,Secure,Secure
spectre_masked_case_14,17,38.55,Secure,Secure
summary_spectre_masked,328,120.5,Secure,Secure
