Binary,Instructions,Time,Non-Speculative Execution,Speculative Execution
spectre_masked_case_1,7,1.42,Secure,Secure
spectre_masked_case_2,29,2.01,Secure,Secure
spectre_masked_case_3,29,1.85,Secure,Secure
spectre_masked_case_4,8,6.9,Secure,Secure
spectre_masked_case_5,195,43.82,Secure,Secure
spectre_masked_case_6,11,2.7,Secure,Secure
spectre_masked_case_7,20,3.77,Secure,Secure
spectre_masked_case_8,9,6.11,Secure,Secure
spectre_masked_case_9,7,0.29,Secure,Secure
spectre_masked_case_10,14,0.95,Secure,Secure
spectre_masked_case_11gcc,55,3.83,Secure,Secure
spectre_masked_case_11ker,53,2.95,Secure,Secure
spectre_masked_case_11sub,44,2.33,Secure,Secure
spectre_masked_case_12,11,2.8,Secure,Secure
spectre_masked_case_13,13,1.97,Secure,Secure
spectre_masked_case_14,10,31.31,Secure,Secure
summary_spectre_masked,515,115.01,Secure,Secure
